full_text,clean_text,label_sentiment,label_confidence,label_cardiffnlp,label_manual
RT @DiegoRocha_1996: Los de la FIFA ponen árbitros de mierda en partidos importantes.,rt : los de la fifa ponen árbitros de mierda en partidos importantes.,negativo,0.976,negativo,
@Felizidaane La realidad. Asco la FIFA,la realidad. asco la fifa,negativo,0.958,negativo,
"@aguerosergiokun Oye kun mejor q tu no hablo, yo creo jugando al FIFA haces más por la selección q llendo a jugar con ellos , o esperabas q Messi te dejará otro trofeo en mano para presumir cm a todos los de la selección?","oye kun mejor q tu no hablo, yo creo jugando al fifa haces más por la selección q llendo a jugar con ellos , o esperabas q messi te dejará otro trofeo en mano para presumir cm a todos los de la selección?",negativo,0.631,negativo,
"@LibranosdMal @RavenVRG Espera, que acabo de enterarme de que la FIFA ha abierto expediente 😳 por qué???","espera, que acabo de enterarme de que la fifa ha abierto expediente verguenza por qué???",negativo,0.685,negativo,
Ni un fifa promedio tiene tantos edits del dibu guardados en su galería como la tengo yo,ni un fifa promedio tiene tantos edits del dibu guardados en su galería como la tengo yo,negativo,0.578,neutro,
"El FIFA está ya muerto en diciembre, es acojonante","el fifa está ya muerto en diciembre, es acojonante",negativo,0.987,negativo,
"La FIFA está arruinando el mundial, quieren todos jugadores sin sangre cumpliendo reglas y protocolos, un embole","la fifa está arruinando el mundial, quieren todos jugadores sin sangre cumpliendo reglas y protocolos, un embole",negativo,0.985,negativo,
Argentina que es la selección más guarra e irrespetuosa del mundo vaya a llegar a la final gracias a que la FIFA son una puta mafia me parece de rigurosa coña. El karma lo pone todo en su sitio,argentina que es la selección más guarra e irrespetuosa del mundo vaya a llegar a la final gracias a que la fifa son una puta mafia me parece de rigurosa coña. el karma lo pone todo en su sitio,negativo,0.985,negativo,
"A cavani lo pensaron x decir negro 
A Messi no lo penan x decile bobo al holandés eso es discriminación también
Pero es el intocable de la FIFA corrupta",a cavani lo pensaron x decir negro a messi no lo penan x decile bobo al holandés eso es discriminación también pero es el intocable de la fifa corrupta,negativo,0.941,negativo,
RT @estasdenunciado: Lo de los realizadores de la FIFA es tremendo eh. Ni una jugada polémica repiten,rt : lo de los realizadores de la fifa es tremendo eh. ni una jugada polémica repiten,negativo,0.949,negativo,
"@alvarocruzrojas Les faltó tomar en cuenta los ""chanchullos"" de la fifa 😂","les faltó tomar en cuenta los ""chanchullos"" de la fifa feliz",negativo,0.866,negativo,
@Alex_candal Argentina vs argentina B y con 5 arbitros argentinos porsiacaso algo le falla a la fifa y ayuden a argentina q verguenza lo de ayer,argentina vs argentina b y con 5 arbitros argentinos porsiacaso algo le falla a la fifa y ayuden a argentina q verguenza lo de ayer,negativo,0.972,negativo,
"FIFA homenajea a Cristiano Ronaldo tras la eliminación de Portugal en el Mundial

▶ https://t.co/8a9gKGKKsn https://t.co/7dG6VwDC8h",fifa homenajea a cristiano ronaldo tras la eliminación de portugal en el mundial,negativo,0.522,neutro,
"@DjMaRiiO Anda a jugar al fifa, te vas a desgarrar","anda a jugar al fifa, te vas a desgarrar",negativo,0.947,negativo,
"@DiarioOle Al igual que la última Copa América, este mundial es un homenaje a Messi por todo lo dado... a la Fifa$!","al igual que la última copa américa, este mundial es un homenaje a messi por todo lo dado... a la fifa$!",neutro,0.36,positivo,
"🔴 Mundial Qatar 2022 hoy EN VIVO:

🔟🇦🇷 El consejo que #Kane ignoró de Maradona y pudo evitar la eliminación de #TUMundial 

https://t.co/ueCjaVkpVw 

#ENG https://t.co/rUhwjqHODa",mundial qatar 2022 hoy en vivo: el consejo que kane ignoró de maradona y pudo evitar la eliminación de tumundial eng,neutro,0.519,neutro,
La FIFA envió el emotivo mensaje por medio de sus redes sociales oficiales https://t.co/UhVLBTWZcz,la fifa envió el emotivo mensaje por medio de sus redes sociales oficiales,neutro,0.519,neutro,
RT @bladeeXX: Alguien que me ayude quien es mejor en cara a cara @tutiofifa @El_PROFE_FIFA https://t.co/eugBefnP7h,rt : alguien que me ayude quien es mejor en cara a cara,neutro,0.878,neutro,
"@2010MisterChip La FIFA le tiene el mundial arreglado para que su preferido Leo Messi se retire con el mundial ganado, perdón me equivoqué es regalado!!!","la fifa le tiene el mundial arreglado para que su preferido leo messi se retire con el mundial ganado, perdón me equivoqué es regalado!!!",neutro,0.483,negativo,
@Blue_Footy Vega fifa 23 demon,vega fifa 23 demon,neutro,0.701,negativo,
a clasificarme a fut champions y acabar en rango 2 (viva el fifa) https://t.co/40JeUlc0en,a clasificarme a fut champions y acabar en rango 2 (viva el fifa),neutro,0.642,neutro,
"@fifa_droid Se que mi equipo no es nada humilde y que tal vez no necesito el pase pero al menos podrías...
-Recomendar algo
-Decirme cómo puedo conseguir artículos de transferencia (algunos de mis jugadores no tienen entrenamiento)
@fifa_droid https://t.co/BNKjMqKzJJ",se que mi equipo no es nada humilde y que tal vez no necesito el pase pero al menos podrías... -recomendar algo -decirme cómo puedo conseguir artículos de transferencia (algunos de mis jugadores no tienen entrenamiento),neutro,0.831,neutro,
@fifa_droid Yo quiero https://t.co/68ySTurFLd,yo quiero,neutro,0.694,neutro,
@themusicpimp Jajajajaja para el FIFA 2023,jajajajaja para el fifa 2023,neutro,0.786,neutro,
"@J1076288071 @rolabar82 @adnradiochile Adidas auspicia a Messi, Nike a Ronaldo, pero hay una diferencia. Adidas auspicia a la FIFA","adidas auspicia a messi, nike a ronaldo, pero hay una diferencia. adidas auspicia a la fifa",neutro,0.711,neutro,
@Sir_Juancelot @CarlosMaslaton @mauriciomacri De la Fundación FIFA,de la fundación fifa,neutro,0.741,neutro,
"@AntiLamborghini El diario alemán te cuenta la historia completa: tambien se lo abrieron a Holanda. Pero no hay tiempo para nada, lo verán despues del mundial
https://t.co/4KbBpBZOzL.","el diario alemán te cuenta la historia completa: tambien se lo abrieron a holanda. pero no hay tiempo para nada, lo verán despues del mundial",neutro,0.782,neutro,
"#Video LA FIFA ABRIÓ UN EXPEDIENTE CONTRA ARGENTINA Y PAÍSES BAJOS: el Comité Disciplinario tomará medidas ante la Albiceleste y la Naranja Mecánica por lo sucedido durante los cuartos de #Qatar2022.
https://t.co/foO1RYOk9d",video la fifa abrió un expediente contra argentina y países_bajos: el comité disciplinario tomará medidas ante la albiceleste y la naranja mecánica por lo sucedido durante los cuartos de qatar2022.,neutro,0.733,neutro,
@fifa_droid Acá esta 😁 https://t.co/X9KRpFl1Co,acá esta,neutro,0.653,neutro,
"RT @elgraficionado: La FIFA  y Adidas presentaron el nuevo balón del Mundial: Al Hilm.

Este balón se ocupará en semifinales y final. https://t.co/kr3K2TL5uw",rt : la fifa y adidas presentaron el nuevo balón del mundial: al hilm. este balón se ocupará en semifinales y final.,neutro,0.658,neutro,
Que se da solo o la FiFa lo otorga 🙄 kof kof Argentina https://t.co/siM7A0QrH0,que se da solo o la fifa lo otorga kof kof argentina,neutro,0.702,neutro,
RT @anonimohomonim0: @morenabeltran10 Messi juega al fifa https://t.co/11wAVXNyBM,rt : messi juega al fifa,neutro,0.724,neutro,
@ElAlacrancillo_ Saga fifa en general,saga fifa en general,neutro,0.651,neutro,
RT @VAR_justicia: Tic Tac Tic Tac . 72 horas para dar explicaciones ( si quieren ). Si no las dan. Directamente la Demanda ya está interpuesta . La RFEF y la FIFA Ante los tribunales  día 14/12/2022 https://t.co/TDjsu31QbK,rt : tic tac tic tac . 72 horas para dar explicaciones ( si quieren ). si no las dan. directamente la demanda ya está interpuesta . la rfef y la fifa ante los tribunales día 14/12/2022,neutro,0.679,neutro,
@soyunamariconaa necesito q hablemos de futbol con el thiago ahora estot en mi momento mas fifa,necesito q hablemos de futbol con el thiago ahora estot en mi momento mas fifa,neutro,0.532,neutro,
Clarín | La FIFA cambia la pelota para los últimos cuatro partidos del Mundial de Qatar 2022 https://t.co/vkGKPJaBdf https://t.co/fNqG14Lcg0,clarín | la fifa cambia la pelota para los últimos cuatro partidos del mundial de qatar 2022,neutro,0.776,neutro,
"RT @AgenciaVN_: #EnVideo 📹

Desde la Franja de Gaza, una multitud de palestinos celebró el histórico triunfo de Marruecos frente a Portugal.

La selección africana se convierte en la primera nación musulmana en llegar a semifinales de un mundial de la #FIFA. 

Vía @alam24press
#VenezuelaNews 🇻🇪 https://t.co/vpEPpnCZ34","rt : envideo desde la franja de gaza, una multitud de palestinos celebró el histórico triunfo de marruecos frente a portugal. la selección africana se convierte en la primera nación musulmana en llegar a semifinales de un mundial de la fifa. vía venezuelanews",neutro,0.492,positivo,
@diego_broopyboy @fifa_droid Bro pon A ferdinand cuando lo saques,bro pon a ferdinand cuando lo saques,neutro,0.482,neutro,
RT @Armandoreporta: Que creen ustedes??? Veremos otra vez en la final a Croacia contra Francia como ocurrió hace 4 años?  https://t.co/YcoTKKYrFu),rt : que creen ustedes??? veremos otra vez en la final a croacia contra francia como ocurrió hace 4 años?,neutro,0.823,neutro,
"Obviamente para la #Fifa, todos salio como estaba planificado.  

Se obtuvo el resultado que esperában ellos. 

Independientemente de lo irregular que haya sido la actuación arbitral. https://t.co/Gqk1f8CNe8","obviamente para la fifa, todos salio como estaba planificado. se obtuvo el resultado que esperában ellos. independientemente de lo irregular que haya sido la actuación arbitral.",neutro,0.606,positivo,
basado el juega al FIFA yo muestro el culo por insta,basado el juega al fifa yo muestro el culo por insta,neutro,0.763,neutro,
"RT @cadenapolitica: #WorldCup #Mundial #Qatar
La FIFA abrirá un expediente disciplinario contra Argentina por el partido contra Marruecos
@Argentina @fifaworldcup_es 
https://t.co/bbRSOAilxo https://t.co/7BqHGlZSRl",rt : worldcup mundial qatar la fifa abrirá un expediente disciplinario contra argentina por el partido contra marruecos,neutro,0.767,neutro,
@YamilJozami Bueno amigos  todo sabemos que gracias al árbitro puso eso 5 y 6 minutos en el primer tiempo y luego 10 minutos en el segundo dicen que también el árbitro era Español todos le tiene ganas de pegarle no sabemos también si la fifa a ser algo  además daba tarjetas como regalo XD,bueno amigos todo sabemos que gracias al árbitro puso eso 5 y 6 minutos en el primer tiempo y luego 10 minutos en el segundo dicen que también el árbitro era español todos le tiene ganas de pegarle no sabemos también si la fifa a ser algo además daba tarjetas como regalo xd,neutro,0.678,neutro,
"RT @TUDNMEX: 🚨FIFA abre expediente disciplinario a Argentina y Países Bajos 

https://t.co/Lbn1rXywGY

#TUMundial |  #Qatar2022 | #LoRifadoDeQatar https://t.co/oslO1DxDT2",rt : fifa abre expediente disciplinario a argentina y países_bajos tumundial | qatar2022 | lorifadodeqatar,neutro,0.664,neutro,
@Cr7stianismo_ La FIFA quiere que Messi con su selección Argentina sea campeón ⚽🤳 y eliminar a CR7 ⚽,la fifa quiere que messi con su selección argentina sea campeón y eliminar a cr7,neutro,0.719,neutro,
"RT @NoticiasRCN: Tras los altercados entre argentinos y neerlandeses, la Fifa estudia tomar medidas disciplinarias contra los jugadores ⬇ https://t.co/uS44FrhHX9","rt : tras los altercados entre argentinos y neerlandeses, la fifa estudia tomar medidas disciplinarias contra los jugadores",neutro,0.593,negativo,
RT @Sindeuda1: @edufeiok Pero la FIFA es MACRI y sabemos q piensa el de Argentina...,rt : pero la fifa es macri y sabemos q piensa el de argentina...,neutro,0.567,neutro,
"★ La FIFA abre procedimiento por ""conducta indebida"" a Argentina y Países Bajos
""Por posibles infracciones"" del artículo 12 del Código Disciplinario. &gt;&gt; Detalles:  https://t.co/qWp2HRtD9m

#mercadolatinojp #noticiasjp","★ la fifa abre procedimiento por ""conducta indebida"" a argentina y países_bajos ""por posibles infracciones"" del artículo 12 del código disciplinario. &gt;&gt; detalles: mercadolatinojp noticiasjp",neutro,0.648,negativo,
"🛒📦⬇Ver en Amazon⬇📦🛒

FIFA 22 Standard Nintendo Switch PG ES #Videojuegos   

✅ PRECIO OFERTA: 29,90 €
❌ Precio original: 40.99 € (🔥 -27% 🔥)

Aprovecha el DESCUENTO antes de que termine la OFERTA

😀 Siguenos t... https://t.co/h6U7e5VCCx https://t.co/odcy6r3uNc","ver en amazon fifa 22 standard nintendo switch pg es videojuegos precio oferta: 29,90 € precio original: 40.99 € ( popular -27% popular) aprovecha el descuento antes de que termine la oferta siguenos t...",neutro,0.635,neutro,
Alguien para un fifa?,alguien para un fifa?,neutro,0.824,neutro,
"🥅❌ A los 84 minutos, Harry Kane erró un tanto para el conjunto inglés.

✨Francia disputará la semifinal del Mundial contra Marruecos el miércoles 13 a las 16:00hs.

 #FIFA #Qatar2022 #francia #inglaterra","a los 84 minutos, harry kane erró un tanto para el conjunto inglés. francia disputará la semifinal del mundial contra marruecos el miércoles 13 a las 16:00hs. fifa qatar2022 francia inglaterra",neutro,0.693,negativo,
"@lucasllach @SergioFelperin Ojo con Leo. De darse lo que creemos, sería el único futbolista en la historia en ser nombrado dos veces ""mejor futbolista del mundial"" por la FIFA.","ojo con leo. de darse lo que creemos, sería el único futbolista en la historia en ser nombrado dos veces ""mejor futbolista del mundial"" por la fifa.",neutro,0.626,positivo,
"Al Hilm, la #pelota oficial de las semifinales y la final de la Copa Mundial de la FIFA #qatar2022. Al Hilm, que se traduce como ""El Sueño"" en árabe, continúa la historia iniciada por el balón oficial de los partidos de la fase de grupos, Al Rihla, que se traduce como ""El Viaje"". https://t.co/DMJGdBzOS0","al hilm, la pelota oficial de las semifinales y la final de la copa mundial de la fifa qatar2022. al hilm, que se traduce como ""el sueño"" en árabe, continúa la historia iniciada por el balón oficial de los partidos de la fase de grupos, al rihla, que se traduce como ""el viaje"".",neutro,0.84,neutro,
"@fifa_droid Cuenta free to play que se ganó con mucho esfuerzo y bueno en el pase si voy F :,) https://t.co/S4ThCRyPES","cuenta free to play que se ganó con mucho esfuerzo y bueno en el pase si voy f :,)",neutro,0.624,positivo,
"@AtaqueFutbolero GUARDEN ESTE TWIT.
EN LOS NEGOCIOS DE FIFA, ESTÁ EN QUE ARGENTINA EN QATAR SERÁ CAMPEÓN.
ORA VERÁN.","guarden este twit. en los negocios de fifa, está en que argentina en qatar será campeón. ora verán.",neutro,0.72,neutro,
"@MartnPeiretti1 El no es el presidente ni vice de la fifa
Segui participando
Y chupacela ya q te gusta tanto",el no es el presidente ni vice de la fifa segui participando y chupacela ya q te gusta tanto,neutro,0.488,neutro,
Cuando para navidad ya dejas de pedir el nuevo FIFA y pides un asador Smokefire Ex4 ahí empieza tu etapa adulta❤️‍🔥.,cuando para navidad ya dejas de pedir el nuevo fifa y pides un asador smokefire ex4 ahí empieza tu etapa adulta .,neutro,0.673,neutro,
"@gio_aycardi @libermanmartin Te dejo una parte si deseas más te lo paso.... pero tranquilo que la investigación está, por cierto viste el stadium deseable queble dará Qatat a la FIFA? bueno por ahí vienen otros caso de trama https://t.co/h11Phmk5El","te dejo una parte si deseas más te lo paso.... pero tranquilo que la investigación está, por cierto viste el stadium deseable queble dará qatat a la fifa? bueno por ahí vienen otros caso de trama",neutro,0.897,neutro,
@MartnPeiretti1 La fundación FIFA no maneja eso ignorante,la fundación fifa no maneja eso ignorante,neutro,0.564,negativo,
@marca Y España pertenece a la FIFA?? dónde está?? Jajaja Argentina campeón,y españa pertenece a la fifa?? dónde está?? jajaja argentina campeón,neutro,0.559,neutro,
"Lionel Messi es ahora el jugador más joven y mayor en anotar y brindar una asistencia en un partido de la Copa Mundial de la FIFA.
👶 Alemania 2006
🇦🇷 vs. Serbia 18 años y 357 días
👴 Catar 2022
🇦🇷 contra Holanda 35 años y 168 días",lionel messi es ahora el jugador más joven y mayor en anotar y brindar una asistencia en un partido de la copa mundial de la fifa. alemania 2006 vs. serbia 18 años y 357 días catar 2022 contra holanda 35 años y 168 días,neutro,0.554,neutro,
Argentina es investigada por la FIFA tras el comportamiento de sus jugadores ante Holanda,argentina es investigada por la fifa tras el comportamiento de sus jugadores ante holanda,neutro,0.666,negativo,
"FIFA, cambia de balón para semifinales y finales de la Copa del Mundo Qatar 2022. Al Hilm, que en árabe significa ""El Sueño"" reemplaza al balón Al Rihla que en árabe significa ""El Viaje"". https://t.co/MPouBwfp5A","fifa, cambia de balón para semifinales y finales de la copa del mundo qatar 2022. al hilm, que en árabe significa ""el sueño"" reemplaza al balón al rihla que en árabe significa ""el viaje"".",neutro,0.86,neutro,
"⚽️ AMPLIACIÓN: Así es el 'Al Hilm', el nuevo balón para los últimos partidos del Mundial

https://t.co/f5CnEqozau","ampliación: así es el 'al hilm', el nuevo balón para los últimos partidos del mundial",neutro,0.601,neutro,
